,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
6,43.80251541137695,0.3868742287034975,11.401439666748047,0.02380559664344293,0.0007000000000000001,{'svr__gamma': 0.0007000000000000001},0.4689624858993474,0.41013132891901294,0.47821182142145435,0.4914491363405318,0.5010700117684663,0.4699649568697626,0.031869023093006155,1
7,44.12992362976074,0.23171963031689408,11.40360198020935,0.055333657663114925,0.0008,{'svr__gamma': 0.0008},0.46784566172309505,0.40799527224971444,0.47735436279255106,0.4915905869266458,0.49970754430428077,0.46889868559925746,0.03239117550896932,2
5,43.358994007110596,0.19592280995935873,11.38455286026001,0.07003089544632596,0.0006000000000000001,{'svr__gamma': 0.0006000000000000001},0.46699863603232095,0.4100056719335653,0.47630826033237716,0.4888576017833698,0.49994183326178365,0.46842240066868335,0.031265956438517185,3
8,44.17058644294739,0.22935036312341694,11.5420241355896,0.05681912705230023,0.0009000000000000001,{'svr__gamma': 0.0009000000000000001},0.46466256752540247,0.40424899453508023,0.47451115608750893,0.4898225987632039,0.49607818191564457,0.465864699765368,0.03273999660328129,4
4,43.9624240398407,0.36167035466467934,11.259917783737183,0.07593353371247216,0.0005,{'svr__gamma': 0.0005},0.46091686499442663,0.40646504556009533,0.47096908398346693,0.48266895526716,0.4950889107218769,0.46322177210540516,0.030595316317350078,5
9,43.856623840332034,0.37805107548272726,11.609352922439575,0.13011436181397057,0.001,{'svr__gamma': 0.001},0.45963019002366934,0.39927042602661966,0.4700406039285703,0.4863669780111518,0.4906608665882205,0.46119381291564626,0.032915686122730874,6
10,43.63208765983582,0.16649897996646687,11.833243036270142,0.03449965184472089,0.0011,{'svr__gamma': 0.0011},0.4529554609428742,0.39325667060305103,0.4643065783236473,0.4813684620742984,0.48388536728246034,0.45515450784526623,0.032962318295003276,7
3,44.422534990310666,0.4925421218336427,11.348055982589722,0.22247563132347406,0.0004,{'svr__gamma': 0.0004},0.44953674213914885,0.3984693181960759,0.4605570367946312,0.4715035807087673,0.48522708019931216,0.4530587516075871,0.029744405042255492,8
11,43.819601678848265,0.2685494418490676,12.122758197784425,0.17359774114372525,0.0012000000000000001,{'svr__gamma': 0.0012000000000000001},0.44513768094966555,0.3863510055874946,0.45738274630227416,0.4751501444206778,0.4759295010651581,0.44799021566505404,0.032905969682530706,9
12,43.48045253753662,1.8541661636235147,11.45146722793579,0.7018770661542816,0.0013000000000000002,{'svr__gamma': 0.0013000000000000002},0.4361990871983846,0.37867971204741013,0.4494785555736063,0.4680151825980231,0.46709870020430355,0.4398942475243455,0.032813417253644055,10
2,45.01267237663269,0.24706898712422143,11.714628458023071,0.060782109438733946,0.00030000000000000003,{'svr__gamma': 0.00030000000000000003},0.4292679784580623,0.38323743872350735,0.4409095314820488,0.45168159457125967,0.4667736613425809,0.4343740409154918,0.028400786650628992,11
13,39.45868444442749,0.25756933767824813,9.930702686309814,0.07400008318014867,0.0014000000000000002,{'svr__gamma': 0.0014000000000000002},0.42660843457426034,0.37040493438566324,0.44060513913930954,0.46003422298481367,0.4574886441159004,0.4310282750399894,0.032643335906800644,12
1,46.12660884857178,0.8452012845688177,11.64474081993103,0.0619349884891478,0.0002,{'svr__gamma': 0.0002},0.39319342606749874,0.3528730350262368,0.40420647179966995,0.417655060929909,0.4312326881930463,0.3998321364032721,0.026728321229009682,13
0,47.3255774974823,0.2815506379829041,11.757655429840089,0.09276951124700727,0.0001,{'svr__gamma': 0.0001},0.3183079936273572,0.28624533924143436,0.3255152749303978,0.341633792701434,0.3529914179497937,0.3249387636900834,0.022834867974669566,14
